Country,Sex-disaggregated?,Date,Cases,Cases (% male),Cases (% female),Deaths,deaths (% male),deaths (% female),Deaths among confirmed cases (male),Deaths in confirmed cases (female),Deaths in confirmed cases (Male:female ratio),Sources
Greece,Yes,04.05.20,2421.00,55,45,134.00,80,20,8.00%,2.50%,3.2,Source
Thailand,Yes,05.05.20,2987.00,54,46,55.00,76,24,2.60%,1.00%,2.7,Source
Dominican Republic,Yes,03.05.20,8235.00,54,46,346.00,73,27,5.70%,2.40%,2.4,Source
The Netherlands,Yes,05.05.20,41034.00,37,63,5168.00,56,44,19.10%,8.70%,2.2,Source
Romania,Yes,03.05.20,13552.00,44,56,803.00,62,38,8.20%,4.10%,2,Source
Denmark,Yes,06.05.20,9938.00,42,58,506.00,58,42,7.00%,3.70%,1.9,Source
Belgium,Yes,05.05.20,50320.00,37,63,5647.00,51,49,15.60%,8.70%,1.8,Source
Italy,Yes,28.04.20,199035.00,47,53,25215.00,62,38,16.60%,9.10%,1.8,Source
Spain,Yes,04.05.20,216254.00,44,56,17189.00,58,42,10.50%,6.00%,1.8,Source
China,Yes,28.02.20,55924.00,51,49,2114.00,64,36,4.70%,2.80%,1.7,Source
Ecuador,Yes,03.05.20,20757.00,55,45,1564.00,68,32,9.20%,5.40%,1.7,Source
Switzerland,Yes,06.05.20,30060.00,46,54,1506.00,58,42,6.40%,3.90%,1.7,Source
Philippines,Yes,04.05.20,9485.00,55,45,623.00,66,34,7.90%,4.90%,1.6,Source
South Korea,Yes,05.05.20,10804.00,41,59,254.00,52,48,3.00%,1.90%,1.6,Source
Sweden,Yes,05.05.20,23216.00,44,56,2845.00,57,44,15.70%,9.60%,1.6,Source
Peru,Yes,04.05.20,47372.00,62,38,1344.00,72,28,3.30%,2.10%,1.6,Source
Mexico,Yes,04.05.20,24905.00,58,42,2270.00,69,31,10.70%,6.90%,1.6,Source
Northern Ireland,Yes,04.05.20,3875.00,39,61,403.00,52,48,13.60%,8.30%,1.6,Source
Ukraine,Yes,28.04.20,9410.00,44,56,239.00,55,45,3.20%,2.00%,1.6,Source
Bosnia and Herzegovina,Yes,06.05.20,952.00,45,55,33.00,57,42,4.39%,2.70%,1.6,Source
Argentina,Yes,04.05.20,4783.00,50,50,249.00,60,39,6.30%,4.10%,1.5,Source
South Africa,Yes,19.04.20,3142.00,45,55,43.00,56,44,1.70%,1.10%,1.5,Source
Austria,Yes,05.05.20,15585.00,49,51,606.00,57,43,4.50%,3.30%,1.4,Source
Germany,Yes,05.05.20,163860.00,48,52,6826.00,56,44,4.90%,3.50%,1.4,Source
Indonesia,Yes,05.05.20,12071.00,58,42,872.00,66,34,8.20%,5.80%,1.4,Source
Portugal,Yes,03.05.20,25524.00,41,59,1063.00,49,51,5.00%,3.60%,1.4,Source
Republic of Ireland,Yes,05.05.20,21597.00,42,58,1339.00,51,49,7.50%,5.20%,1.4,Source
Australia,Yes,05.05.20,6775.00,50,50,96.00,57,43,1.60%,1.20%,1.3,Source
Colombia,Yes,05.05.20,8613.00,55,45,378.00,61,39,4.80%,3.90%,1.3,Source
Bangladesh,Yes,05.05.20,10929.00,68,32,183.00,73,27,1.80%,1.40%,1.3,Source
Luxembourg,Yes,05.05.20,3840.00,51,49,96.00,55,45,2.70%,2.30%,1.2,Source
Norway,Yes,05.05.20,7903.00,50,50,209.00,55,45,2.90%,2.40%,1.2,Source
Canada,Yes,05.05.20,32531.00,45,55,1590.00,47,53,5.20%,4.70%,1.1,Source
Finland,Yes,05.05.20,5573.00,49,51,201.00,52,48,3.80%,3.40%,1.1,Source
Iran,Yes,17.03.20,14991.00,57,43,853.00,59,41,5.90%,5.40%,1.1,Source
Pakistan,Yes,06.05.20,22550.00,78,22,526.00,76,24,2.30%,2.50%,0.9,Source
