Country,Sex-disaggregated?,Date,Cases,Cases (% male),Cases (% female),Deaths,deaths (% male),deaths (% female),Deaths among confirmed cases (male),Deaths in confirmed cases (female),Deaths in confirmed cases (Male:female ratio),Sources,Male Case Count,Female Case Count,Male Death Count,Female Death Count
Greece,Yes,04.05.20,2421,55,45,134,80,20,8.00%,2.50%,3.2,Source,1331.00,1089.00,,
Thailand,Yes,05.05.20,2987,54,46,55,76,24,2.60%,1.00%,2.7,Source,1024.00,1963.00,,
Dominican Republic,Yes,03.05.20,8235,54,46,346,73,27,5.70%,2.40%,2.4,Source,4446.00,3788.00,,
The Netherlands,Yes,05.05.20,41034,37,63,5168,56,44,19.10%,8.70%,2.2,Source,15182.00,25851.00,,
Romania,Yes,03.05.20,13552,44,56,803,62,38,8.20%,4.10%,2,Source,5962.00,7589.00,,
Denmark,Yes,06.05.20,9938,42,58,506,58,42,7.00%,3.70%,1.9,Source,4173.00,5764.00,,
Belgium,Yes,05.05.20,50320,37,63,5647,51,49,15.60%,8.70%,1.8,Source,18618.00,31701.00,,
Italy,Yes,28.04.20,199035,47,53,25215,62,38,16.60%,9.10%,1.8,Source,93546.00,105488.00,,
Spain,Yes,04.05.20,216254,44,56,17189,58,42,10.50%,6.00%,1.8,Source,95151.00,121102.00,,
China,Yes,28.02.20,55924,51,49,2114,64,36,4.70%,2.80%,1.7,Source,28521.00,27402.00,,
Ecuador,Yes,03.05.20,20757,55,45,1564,68,32,9.20%,5.40%,1.7,Source,11416.00,9340.00,,
Switzerland,Yes,06.05.20,30060,46,54,1506,58,42,6.40%,3.90%,1.7,Source,13827.00,16232.00,,
Philippines,Yes,04.05.20,9485,55,45,623,66,34,7.90%,4.90%,1.6,Source,5216.00,4268.00,,
South Korea,Yes,05.05.20,10804,41,59,254,52,48,3.00%,1.90%,1.6,Source,4429.00,6374.00,,
Sweden,Yes,05.05.20,23216,44,56,2845,57,44,15.70%,9.60%,1.6,Source,10215.00,13001.00,,
Peru,Yes,04.05.20,47372,62,38,1344,72,28,3.30%,2.10%,1.6,Source,29370.00,18001.00,,
Mexico,Yes,04.05.20,24905,58,42,2270,69,31,10.70%,6.90%,1.6,Source,14444.00,10460.00,,
Northern Ireland,Yes,04.05.20,3875,39,61,403,52,48,13.60%,8.30%,1.6,Source,1511.00,2363.00,,
Ukraine,Yes,28.04.20,9410,44,56,239,55,45,3.20%,2.00%,1.6,Source,4140.00,5269.00,,
Bosnia and Herzegovina,Yes,06.05.20,952,45,55,33,57,42,4.39%,2.70%,1.6,Source,428.00,523.00,,
Argentina,Yes,04.05.20,4783,50,50,249,60,39,6.30%,4.10%,1.5,Source,2391.00,2391.00,,
South Africa,Yes,19.04.20,3142,45,55,43,56,44,1.70%,1.10%,1.5,Source,1414.00,1728.00,,
Austria,Yes,05.05.20,15585,49,51,606,57,43,4.50%,3.30%,1.4,Source,7636.00,7948.00,,
Germany,Yes,05.05.20,163860,48,52,6826,56,44,4.90%,3.50%,1.4,Source,78652.00,85207.00,,
Indonesia,Yes,05.05.20,12071,58,42,872,66,34,8.20%,5.80%,1.4,Source,7001.00,5069.00,,
Portugal,Yes,03.05.20,25524,41,59,1063,49,51,5.00%,3.60%,1.4,Source,10464.00,15059.00,,
Republic of Ireland,Yes,05.05.20,21597,42,58,1339,51,49,7.50%,5.20%,1.4,Source,9070.00,12526.00,,
Australia,Yes,05.05.20,6775,50,50,96,57,43,1.60%,1.20%,1.3,Source,3726.00,3048.00,,
Colombia,Yes,05.05.20,8613,55,45,378,61,39,4.80%,3.90%,1.3,Source,4737.00,3875.00,,
Bangladesh,Yes,05.05.20,10929,68,32,183,73,27,1.80%,1.40%,1.3,Source,7431.00,3497.00,,
Luxembourg,Yes,05.05.20,3840,51,49,96,55,45,2.70%,2.30%,1.2,Source,1958.00,1881.00,,
Norway,Yes,05.05.20,7903,50,50,209,55,45,2.90%,2.40%,1.2,Source,3951.00,3951.00,,
Canada,Yes,05.05.20,32531,45,55,1590,47,53,5.20%,4.70%,1.1,Source,14639.00,17892.00,,
Finland,Yes,05.05.20,5573,49,51,201,52,48,3.80%,3.40%,1.1,Source,2731.00,2842.00,,
Iran,Yes,17.03.20,14991,57,43,853,59,41,5.90%,5.40%,1.1,Source,8545.00,6446.00,,
Pakistan,Yes,06.05.20,22550,78,22,526,76,24,2.30%,2.50%,0.9,Source,17589.00,4961.00,,
